Index,Task,EDD_Lmax,EDD_time,ERD_Lmax,ERD_time,Schrage_Lmax,Schrage_time,PreemptSchrage_Lmax,PreemptSchrage_time,Construction_Lmax,Construction_time,Carlier_Lmax,Carlier_time,LB,is_opt_EDD,is_opt_ERD,is_opt_Schrage,is_opt_SchragePMNT,is_opt_Constr,is_opt_Carlier
0,data2/100_Independent0000,5343,0.029638,5343,0.028679,5343,0.054112,5343,0.08347,5343,2.90303,5343,0.165357,5343,1,1,1,1,1,1
1,data2/100_Independent0001,4717,0.027205,4717,0.027943,4717,0.051462,4717,0.079218,4717,2.98147,4717,0.14969499999999999,4717,1,1,1,1,1,1
2,data2/100_Independent0002,5196,0.027853,5196,0.028250000000000001,5196,0.054571,5196,0.08186100000000000,5196,2.926,5196,0.146147,5196,1,1,1,1,1,1
3,data2/100_Independent0003,4875,0.027719,4875,0.030228999999999999,4875,0.053845,4875,0.08359900000000001,4875,2.94161,4875,0.171572,4875,1,1,1,1,1,1
4,data2/100_Independent0004,4801,0.028202000000000001,4801,0.030138000000000002,4801,0.053767,4801,0.083997,4801,3.09467,4801,0.15987599999999999,4801,1,1,1,1,1,1
5,data2/100_Independent0005,5468,0.029829000000000001,5468,0.030309,5468,0.053958,5468,0.08505600000000001,5468,3.0156700000000001,5468,0.16253899999999999,5468,1,1,1,1,1,1
6,data2/100_Independent0006,4894,0.035161,4894,0.030377,4894,0.065078,4894,0.084632,4894,3.04174,4894,0.156635,4894,1,1,1,1,1,1
7,data2/100_Independent0007,4749,0.02768,4749,0.030121,4749,0.06584700000000000,4749,0.094265,4749,2.9590299999999998,4749,0.172512,4749,1,1,1,1,1,1
8,data2/100_Independent0008,5352,0.029573,5352,0.030381999999999999,5352,0.058933,5352,0.087493,5352,3.0459000000000001,5352,0.158896,5352,1,1,1,1,1,1
9,data2/100_Independent0009,4995,0.028475,4995,0.030296,4995,0.053858000000000003,4995,0.08656,4995,2.9776,4995,0.15721,4995,1,1,1,1,1,1
10,data2/100_Independent0010,4375,0.034176,5381,0.030656,4375,0.059384,4375,0.095053,4375,2.84522,4375,0.169937,4375,1,0,1,1,1,1
